ResourceGroup,ResourceGroupId,SubscriptionName,SubscriptionId,Cost,CostUSD,Currency
pioneermedicalservices,/subscriptions/900b56a8-be75-46a4-8449-7fe19a00f26a/resourcegroups/pioneermedicalservices,Visual Studio Enterprise  – MPN - Paylite - Budget 10.90 K,900b56a8-be75-46a4-8449-7fe19a00f26a,14487.74059,169.8313156,INR
rolandbergerpaylite,/subscriptions/900b56a8-be75-46a4-8449-7fe19a00f26a/resourcegroups/rolandbergerpaylite,Visual Studio Enterprise  – MPN - Paylite - Budget 10.90 K,900b56a8-be75-46a4-8449-7fe19a00f26a,9828.874192,115.2181437,INR
hmmmiddleeast,/subscriptions/900b56a8-be75-46a4-8449-7fe19a00f26a/resourcegroups/hmmmiddleeast,Visual Studio Enterprise  – MPN - Paylite - Budget 10.90 K,900b56a8-be75-46a4-8449-7fe19a00f26a,8701.666069,102.0045483,INR
arabianfalcon,/subscriptions/900b56a8-be75-46a4-8449-7fe19a00f26a/resourcegroups/arabianfalcon,Visual Studio Enterprise  – MPN - Paylite - Budget 10.90 K,900b56a8-be75-46a4-8449-7fe19a00f26a,8303.30106,97.33465129,INR
paylite,/subscriptions/900b56a8-be75-46a4-8449-7fe19a00f26a/resourcegroups/paylite,Visual Studio Enterprise  – MPN - Paylite - Budget 10.90 K,900b56a8-be75-46a4-8449-7fe19a00f26a,3851.496528,45.14855819,INR
sal,/subscriptions/900b56a8-be75-46a4-8449-7fe19a00f26a/resourcegroups/sal,Visual Studio Enterprise  – MPN - Paylite - Budget 10.90 K,900b56a8-be75-46a4-8449-7fe19a00f26a,0.007806142,9.15031E-05,INR
